SUPER + RETURN	Терминал
SUPER + SHIFT + RETURN	Браузер
SUPER + SHIFT + F	Файловый менеджер
SUPER + ALT + SHIFT + F	Файловый менеджер (здесь)
SUPER + SHIFT + B	Браузер
SUPER + SHIFT + ALT + B	Браузер (приватно)
SUPER + SHIFT + N	Редактор
SUPER + SHIFT + M	Музыка
SUPER + SHIFT + ALT + M	Терминальный плеер
SUPER + SHIFT + SLASH	Пароли
SUPER + SHIFT + C	Календарь
SUPER + SHIFT + E	Почта
SUPER + SHIFT + ALT + E	Новое письмо
SUPER + SHIFT + CTRL + G	Google Сообщения
SUPER + SHIFT + P	Google Фото
SUPER + SHIFT + S	Google Карты
SUPER + SHIFT + ALT + X	Пост в X
SUPER + CTRL + V	Менеджер буфера обмена
XF86AudioRaiseVolume	Громкость +
XF86AudioLowerVolume	Громкость -
XF86AudioMute	Выключить звук
XF86AudioMicMute	Выключить микрофон
XF86MonBrightnessUp	Яркость выше
XF86MonBrightnessDown	Яркость ниже
SHIFT + XF86MonBrightnessUp	Яркость максимум
SHIFT + XF86MonBrightnessDown	Яркость минимум
XF86KbdBrightnessUp	Подсветка клавиатуры +
XF86KbdBrightnessDown	Подсветка клавиатуры -
XF86KbdLightOnOff	Подсветка клавиатуры
XF86TouchpadToggle	Тачпад
XF86TouchpadOn	Включить тачпад
XF86TouchpadOff	Выключить тачпад
ALT + XF86AudioRaiseVolume	Громкость + (шаг)
ALT + XF86AudioLowerVolume	Громкость - (шаг)
ALT + XF86MonBrightnessUp	Яркость выше (шаг)
ALT + XF86MonBrightnessDown	Яркость ниже (шаг)
XF86AudioNext	Следующий трек
ALT + XF86AudioPlay	Следующий трек
XF86AudioPause	Пауза
XF86AudioPlay	Играть
XF86AudioPrev	Предыдущий трек
ALT + SHIFT + XF86AudioPlay	Предыдущий трек
XF86Eject	Извлечь диск
SHIFT + XF86AudioMute	Аудиовыход
SHIFT + XF86AudioPause	Источник медиа
SHIFT + XF86AudioPlay	Источник медиа
SUPER + W	Закрыть окно
CTRL + ALT + DELETE	Закрыть все окна
